shortverbatimScientificName,verbatimScientificName,scientificName,species,FinalNameInDatabase,FinalSubspeciesInDatabase,ReasonOfUnmatch,Remarks
"Papilio Linnaeus,","Papilio Linnaeus, 1758","Papilio Linnaeus, 1758",,NA,,No species name,
Papilio megarus,Papilio megarus megapenthes,"Papilio megarus megapenthes Fruhstorfer, 1902",Graphium megarus,Graphium megarus,,Synonym,
Papilio memnon（Linnaeus.,Papilio memnon（Linnaeus. 1758）,"Papilio memnon Linnaeus, 1758",Papilio memnon,Papilio memnon,,Typo,
Papilio nephalus,Papilio nephalus subsp. sunatus,"Papilio nephelus Boisduval, 1836",Papilio nephelus,Papilio nephelus,,Spelling mistake,
Papilio nepheles,Papilio nepheles chaonuius,"Papilio nephelus chaonulus Fruhstorfer, 1908",Papilio nephelus,Papilio nephelus,,Spelling mistake,
Papilio nicconicolens,Papilio nicconicolens helenus,"Papilio nicconicolens Butler, 1881",Papilio helenus,Papilio helenus,,Synonym,
Papilio niccoricolens,Papilio niccoricolens helenus,"Papilio nicconicolens Butler, 1881",Papilio helenus,Papilio helenus,,Synonym,
Papilio oritas,Papilio oritas,"Papilio orion Fabricius, 1775",Papilio orion,Papilio aegeus,,Synonym,
Papilio palawanicus,Papilio palawanicus enganius,"Papilio Linnaeus, 1758",,Papilio helenus,,Synonym,
Papilio politis,Papilio politis,"Papilio polytes Linnaeus, 1758",Papilio polytes,Papilio polytes,,Spelling mistake,
Papilio polyetes,Papilio polyetes,"Papilio Linnaeus, 1758",,Papilio polytes,,Spelling mistake,
Papilio polypes,"Papilio polypes Lilnnaeus, 1758","Papilio polytes Linnaeus, 1758",Papilio polytes,Papilio polytes,,Spelling mistake,
Papilio ryukyuensis,Papilio ryukyuensis,"Papilio Linnaeus, 1758",,,,,
Papilio sarpedon,Papilio sarpedon,"Papilio sarpedon Linnaeus, 1758",Graphium sarpedon,Graphium sarpedon,,Synonym,
Papilio sp.,Papilio sp.,"Papilio Linnaeus, 1758",,NA,,No species name,
Papilio spec.,Papilio spec.,"Papilio Linnaeus, 1758",,NA,,No species name,
Papilio taiwanus,Papilio taiwanus,"Papilio thaiwanus Rothschild, 1898",Papilio thaiwanus,Papilio thaiwanus,,Spelling mistake,
Papilio telegonus,Papilio telegonus,"Papilio telegonus Felder & Felder, 1860",Papilio ulysses,Papilio ulysses,,Synonym,
Papilio telemachus,Papilio telemachus,"Papilio telemachus Cramer, 1782",Morpho crameri,Papilio ulysses,,Synonym,
Papilionidae,Papilionidae,Papilionidae,,NA,,No species name,
PAPILIONIDAE,PAPILIONIDAE,Papilionidae,,NA,,No species name,
Papilionidae  Papilio,Papilionidae  Papilio,Papilionidae,,NA,,No species name,
"Papilionidae Latreille,","Papilionidae Latreille, 1802",Papilionidae,,NA,,No species name,
Paraduba owgarra,Paraduba owgarra,"Paraduba Bethune-Baker, 1906",,,,,
Paralasa mani,Paralasa mani,"Paralasa Moore, 1893",,,,,
Paralasa shallada,Paralasa shallada,"Paralasa Moore, 1893",,,,,
Paralaxita orphana,Paralaxita orphana laocoon,Riodinidae,,Paralaxita orphna,,Spelling mistake,
Paralaxita sp.,Paralaxita sp. UMKL JJW0395,Riodinidae,,NA,,No species name,
Parantica,Parantica,"Parantica Moore, 1880",,NA,,No species name,
Parantica  sita,Parantica  sita,"Parantica sita (Kollar, 1844)",Parantica sita,Parantica sita,,Typo,
Parantica algea,Parantica algea melanoides,"Parantica aglea melanoides Moore, 1883",Parantica aglea,Parantica aglea,,Spelling mistake,
Parantica asposia,Parantica asposia asposia (Fabriicus),Parantica aspasia aspasia,Parantica aspasia,Parantica aspasia,,Spelling mistake,
Parantica asposia,Parantica asposia thargalia (Fruhstorfer),"Parantica aspasia (Fabricius, 1787)",Parantica aspasia,Parantica aspasia,,Spelling mistake,
Parantica menandensis,Parantica menandensis,"Parantica menadensis (Moore, 1883)",Parantica menadensis,Parantica menadensis,,Spelling mistake,
Parantica niphonica,"Parantica niphonica (Moore, 1883)","Parantica Moore, 1880",,Parantica sita,,Synonym,
Parantica niphonica,Parantica niphonica sita,"Parantica Moore, 1880",,Parantica sita,,Synonym,
Parasarpa hollandi,Parasarpa hollandi,"Parasarpa Moore, 1898",,,,,
Parasarpa hollandi,Parasarpa hollandi lombokiana,"Parasarpa Moore, 1898",,,,,
Parasarpa libnites,"Parasarpa libnites subsp. libnites Hewitson, 1859","Parasarpa Moore, 1898",,Athyma libnites,,Synonym,
Paratica aspasia,Paratica aspasia cerilla Fruhstorfer,"Parantica aspasia (Fabricius, 1787)",Parantica aspasia,Parantica aspasia,,Spelling mistake,
Pareronia,Pareronia,"Pareronia Bingham, 1907",,NA,,No species name,
Pareronia spp.,Pareronia spp.,"Pareronia Bingham, 1907",,NA,,No species name,
Parnara,Parnara,Parnara Moore,,NA,,No species name,
Parnara  guttata,Parnara  guttata,"Parnara guttatus (Bremer & Grey, 1853)",Parnara guttatus,Parnara guttatus,,Synonym,
Parnara spp.,Parnara spp.,Parnara Moore,,NA,,No species name,
Parnassius augustus,Parnassius augustus,"Parnassius Latreille, 1804",,Parnassius imperator,,Synonym,
Parnassius hide,Parnassius hide,"Parnassius hide Koiwaya, 1987",Parnassius patricius,,,Synonym?,Source name not in database
Parnassius hide,"Parnassius hide Koiwaya, 1987","Parnassius hide Koiwaya, 1987",Parnassius patricius,,,Synonym?,Source name not in database
Parnassius huberi,Parnassius huberi,"Parnassius huberi Paulus, 1999",Parnassius schultei,,,Synonym?,Source name not in database
Parnassius labeyriei,Parnassius labeyriei,"Parnassius labeyriei Weiss & Michel, 1989",Parnassius maharaja,,,Synonym?,Source name not in database
Parnassius przewalskii,"Parnassius przewalskii Alphéraky in Romanoff, 1887","Parnassius przewalskii Alphéraky, 1887",Parnassius acco,,,Synonym?,Source name not in database
Parthemos sylcia,Parthemos sylcia butlerinus Staudinger,"Parthenos sylvia Cramer, 1776",Kallima sylvia,Parthenos sylvia,,Spelling mistake,
Parunassius glacialis,Parunassius glacialis Butler,"Parnassius glacialis Butler, 1866",Parnassius glacialis,Parnassius citrinarius,citrinarius,Spelling mistake,
Patanthus flavus,Patanthus flavus,"Potanthus flava (Murray, 1875)",Potanthus flava,Potanthus flava,,Synonym,
Pathysa,Pathysa,Pathysa,,NA,,No species name,
Pazala Moore,Pazala Moore 1888,"Pazala Moore, 1888",,NA,,No species name,
Pcchliopta aristolochiae,Pcchliopta aristolochiae,"Pachliopta aristolochiae (Fabricius, 1775)",Pachliopta aristolochiae,Pachliopta aristolochiae,,Spelling mistake,
Pedesta submacula,Pedesta submacula,"Pedesta Hemming, 1934",,Thoressa submacula,,Synonym,
Pelopidas,Pelopidas,"Pelopidas Walker, 1870",,NA,,No species name,
Pelopidas  mathias,Pelopidas  mathias,"Pelopidas mathias (Fabricius, 1798)",Pelopidas mathias,Pelopidas mathias,,Typo,
Pelopidas indet.,Pelopidas indet.,"Pelopidas Walker, 1870",,NA,,No species name,
Pelopidas oberthueri,Pelopidas oberthueri mathias,"Pelopidas oberthuri Evans, 1937",Pelopidas mathias,Pelopidas mathias,,Synonym,
Pelopidas sinsensis,"Pelopidas sinsensis (Mabille, 1877)","Pelopidas sinensis (Mabille, 1877)",Pelopidas sinensis,Pelopidas sinensis,,Spelling mistake,
Pelopidas spp,Pelopidas spp,"Pelopidas Walker, 1870",,NA,,No species name,
Penthema indet.,Penthema indet.,"Penthema Doubleday, 1848",,NA,,No species name,
Penthema mimetica,Penthema mimetica,"Penthema mimetica Lathy, 1900",Penthema darlisa,Penthema darlisa,,Synonym,
Perrotia sp,Perrotia sp,"Perrotia Oberthür, 1916",,NA,,No species name,
Petrelaea,Petrelaea,"Petrelaea Toxopeus, 1929",,NA,,No species name,
Phaedyma,Phaedyma,"Phaedyma Felder, 1861",,NA,,No species name,
Phalanta,Phalanta,"Phalanta Horsfield, 1829",,NA,,No species name,
Phalanta phalanta,Phalanta phalanta,"Phalanta phalantha (Drury, 1773)",Phalanta phalantha,Phalanta phalantha,,Spelling mistake,
Phalanta phalanta,Phalanta phalanta phalanta (Drury),Phalanta phalanta phalanta,Phalanta phalantha,Phalanta phalantha,,Spelling mistake,
Philiris,Philiris,"Philiris Röber, 1891",,NA,,No species name,
Philiris aquamarina,"Philiris aquamarina Sands, 1981","Philiris Röber, 1891",,,,,
Philiris innotata,Philiris innotata,"Philiris innotatus (Miskin, 1874)",Philiris innotatus,Philiris innotatus,,Synonym,
Philiris innotata,"Philiris innotata innotata (Miskin, 1874)","Philiris innotatus (Miskin, 1874)",Philiris innotatus,Philiris innotatus,,Synonym,
Philiris papuana,Philiris papuana kerri,"Philiris papuanus Wind & Clench, 1947",Philiris diana,Philiris diana,,Synonym,
Philiris sp.,Philiris sp. ACS9688,"Philiris Röber, 1891",,NA,,No species name,
Philiris sp.,Philiris sp. BOLD:AAL8393,"Philiris Röber, 1891",,NA,,No species name,
Philiris sp.,Philiris sp. CATS185-10,"Philiris Röber, 1891",,NA,,No species name,
Pieridae,Pieridae,Pieridae,,NA,,No species name,
PIERIDAE,PIERIDAE,Pieridae,,NA,,No species name,
"Pieridae Duponchel,","Pieridae Duponchel, 1832",Pieridae,,NA,,No species name,
"Pieridae Duponchel,","Pieridae Duponchel, 1835",Pieridae,,NA,,No species name,
Pieridae indet.,Pieridae indet.,Pieridae,,NA,,No species name,
Pieridae sp.,Pieridae sp.,Pieridae,,NA,,No species name,
Pieris,Pieris,"Pieris Schrank, 1801",,NA,,No species name,
Pieris,Pieris,"Pieris Hübner, 1819",,NA,,No species name,
Pieris  rapae,Pieris  rapae,"Pieris rapae (Linnaeus, 1758)",Pieris rapae,Pieris rapae,,Typo,
Pieris (Artogeia),"Pieris (Artogeia) canidia canidia (Sparrman), 1768",Pieris canidia canidia,Pieris canidia,Pieris canidia,,Synonym,
Pieris (Artogeia),Pieris (Artogeia) melete melete,"Pieris melete Ménétriès, 1857",Pieris melete,Pieris melete,,Synonym,
Pieris (Artogeia),"Pieris (Artogeia) melete melete Menetries, 1857","Pieris melete Ménétriès, 1857",Pieris melete,Pieris melete,,Synonym,
Pieris (Artogeia),"Pieris (Artogeia) rapae crucivora  Boisduval, 1836","Pieris rapae crucivora Boisduval, 1836",Pieris rapae,Pieris rapae,,Synonym,
Pieris (Artogeia),"Pieris (Artogeia) rapae crucivora Boisduval, 1836","Pieris rapae crucivora Boisduval, 1836",Pieris rapae,Pieris rapae,,Synonym,
Pieris (Artogeia),"Pieris (Artogeia) rapae crucivora Boisduval,1836","Pieris rapae crucivora Boisduval, 1836",Pieris rapae,Pieris rapae,,Synonym,
Pieris candia,Pieris candia candia (Sparrman),Pieris canidia canidia,Pieris canidia,Pieris canidia,,Spelling mistake,
Pieris crucivora,Pieris crucivora rapae,"Pieris Hübner, 1819",,Pieris rapae,,Synonym,
Pieris dubernardi,Pieris dubernardi,"Pieris Hübner, 1819",,,,,
Pieris dubernardi,Pieris dubernardi kozlovi,"Pieris Hübner, 1819",,,,,
Pieris indet.,Pieris indet.,"Pieris Hübner, 1819",,NA,,No species name,
Pieris nesis,Pieris nesis,"Pieris Hübner, 1819",,,,,
Pieris nesis,"Pieris nesis Fruhstorfer, 1909","Pieris Hübner, 1819",,,,,
Pieris nesis,Pieris nesis nesis,"Pieris Hübner, 1819",,,,,
Pieris sp.,Pieris sp.,"Pieris Hübner, 1819",,NA,,No species name,
Pieris stoetzneri,Pieris stoetzneri,"Pieris Hübner, 1819",,,,,
Pieris venata,Pieris venata,"Pieris Hübner, 1819",,,,,
Pieris(A.) melete,Pieris(A.) melete melete Menetries,"Pieris Hübner, 1819",,Pieris melete,,Synonym,
Pieris(Artogeia) melete,"Pieris(Artogeia) melete melete Menetries,1857","Pieris melete Ménétriès, 1857",Pieris melete,Pieris melete,,Synonym,
Pieris(Artogeia) rapae,"Pieris(Artogeia) rapae crucivora Boisduval,1836","Pieris rapae crucivora Boisduval, 1836",Pieris rapae,Pieris rapae,,Synonym,
Pirdana fusca,Pirdana fusca,"Pirdana Distant, 1886",,,,,
Pirdana major,Pirdana major,"Pirdana major Evans, 1932",Pirdana hyela,Pirdana hyela,,Synonym,
Pirdana major,"Pirdana major Evans, 1932","Pirdana major Evans, 1932",Pirdana hyela,Pirdana hyela,,Synonym,
Pistoria nigropunctata,"Pistoria nigropunctata kratke (Tite, 1962)","Pistoria nigropuncta kratke (Tite, 1962)",Pistoria nigropuncta,,,,
Pithecops,Pithecops,"Pithecops Horsfield, 1828",,NA,,No species name,
Pithecops fnlgehs,Pithecops fnlgehs urai,"Pithecops fulgens urai Bethune-Baker, 1913",Pithecops fulgens,Pithecops fulgens,,,
Plastingia derna,Plastingia derna,"Plastingia derna Evans, 1942",Pyroneura derna,Pyroneura derna,,Synonym,
Plastingia niasana,Plastingia niasana burmana,"Plastingia niasana Fruhstorfer, 1909",Pyroneura niasana,Pyroneura niasana,,Synonym,
Platypthima homochroa,Platypthima homochroa,"Platypthima homochroa Rothschild & Jordan, 1907",Platypthima simplex,,,Synonym?,Source name not in database
Platypthima leucomelas,Platypthima leucomelas,"Platypthima Rothschild & Jordan, 1905",,,,,
Plebejidea loewii,Plebejidea loewii,Plebejidea loewi,Plebejidea loewi,,,,
Plebejus lehana,"Plebejus lehana (Moore,  1878)","Plebejus Kluk, 1780",,,,,
Plebejus omphissa,"Plebejus omphissa (Moore,  1874)","Plebejus Kluk, 1780",,,,,
Plebejus samudra,Plebejus samudra,"Plebejus Kluk, 1780",,,,,
Plebejus sp.,Plebejus sp.,"Plebejus Kluk, 1780",,NA,,No species name,
Polycaena sp.,Polycaena sp. 1PK,"Polycaena Staudinger, 1886",,NA,,No species name,
Polygonia  c-album,Polygonia  c-album,"Polygonia c-album (Linnaeus, 1758)",Polygonia c-album,Polygonia c-album,,Typo,
Polygonia  c-aureum,Polygonia  c-aureum,"Polygonia c-aureum (Linnaeus, 1758)",Polygonia c-aureum,Polygonia c-aureum,,Typo,
Polygonia canace,"Polygonia canace subsp. maniliana (Linnaeus, 1763)","Polygonia Hübner, 1819",,Kaniska canace,,,
Polyommatinae,Polyommatinae,Lycaenidae,,NA,,No species name,
Polyommatus punctifera,Polyommatus punctifera,"Polyommatus punctiferus (Oberthür, 1876)",Polyommatus punctiferus,,,,
Polytremis  pellucida,Polytremis  pellucida,"Polytremis pellucida (Murray, 1875)",Polytremis pellucida,Polytremis pellucida,,Typo,
Polytremis fukia,Polytremis fukia,"Polytremis Mabille, 1904",,Polytremis theca,,Synonym,
Polytremis lubricons,Polytremis lubricons lubricons (Herrich- Scaffer),Polytremis lubricans lubricans,Polytremis lubricans,Polytremis lubricans,,Spelling mistake,
Polyura,Polyura,"Polyura Billberg, 1820",,NA,,No species name,
Polyura andrewsi,Polyura andrewsi,"Polyura Billberg, 1820",,,,,
Polyura bharata,Polyura bharata,"Polyura Billberg, 1820",,Polyura athamas,,Synonym,
Polyura dehanii,Polyura dehanii,"Polyura dehaanii Westwood, 1850",Polyura kadenii,,,,
Polyura dehanii,Polyura dehanii ssp.,"Polyura dehaanii Westwood, 1850",Polyura kadenii,,,,
Polyura epigenes,Polyura epigenes monochroma,"Polyura epigenes monochromus (Niepelt, 1914)",Polyura epigenes,,,,
Polyura sp.,Polyura sp. UMKL JJW0491,"Polyura Billberg, 1820",,NA,,No species name,
Polyura weismanni,Polyura weismanni,"Polyura Billberg, 1820",,Polyura eudamippus,,Synonym,
Poritia maia,Poritia maia maia,"Poritia maina Fruhstorfer, 1917",Simiskina maina,Simiskina pheretia,,Synonym,
Potanthus,Potanthus,"Potanthus Scudder, 1872",,NA,,No species name,
Potanthus  flavus,Potanthus  flavus,"Potanthus flava (Murray, 1875)",Potanthus flava,Potanthus flava,,Synonym; Typo,
Potanthus ?,"Potanthus ? Scudder, 1872","Potanthus Scudder, 1872",,NA,,No species name,
Potanthus flavum,Potanthus flavum flavum,Potanthus flava flava,Potanthus flava,Potanthus flava,,Synonym; Spelling mistake,
Potanthus indet.,Potanthus indet.,"Potanthus Scudder, 1872",,NA,,No species name,
Potanthus satra,Potanthus satra,"Potanthus Scudder, 1872",,,,,
"Potanthus Scudder,","Potanthus Scudder, 1872","Potanthus Scudder, 1872",,NA,,No species name,
Potanthus sp.,"Potanthus sp. Scudder, 1872","Potanthus Scudder, 1872",,NA,,No species name,
Potanthus spec.,Potanthus spec.,"Potanthus Scudder, 1872",,NA,,No species name,
Praetaxila albiplaga,Praetaxila albiplaga,Riodinidae,,,,,
Prasotas nora,Prasotas nora formosana (Fruhstorfer),"Prosotas nora formosana (Fruhstorfer, 1916)",Prosotas nora,Prosotas nora,,Spelling mistake,
Precis almana,"Precis almana (Linnaeus, 1758)","Precis Hübner, 1819",,Junonia almana,,Synonym,
Precis iphita,Precis iphita,"Precis iphita Cramer, 1782",Junonia iphita,Junonia iphita,,Synonym,
Precis iphita,"Precis iphita (Cramer, 1779)","Precis iphita Cramer, 1782",Junonia iphita,Junonia iphita,,Synonym,
Precis villida,Precis villida,"Precis villida (Fabricius, 1787)",Junonia villida,Junonia villida,,Synonym,
Prioneris indet.,Prioneris indet.,"Prioneris Wallace, 1867",,NA,,No species name,
Prioneris phionome,Prioneris phionome Boisduval,"Prioneris philonome (Boisduval, 1836)",Prioneris philonome,Prioneris philonome,,Spelling mistake,
Prosotas,Prosotas,"Prosotas Druce, 1891",,NA,,No species name,
Prosotas sp.,Prosotas sp. BIOUG15398-B02,"Prosotas Druce, 1891",,NA,,No species name,
Prosotas sp.,Prosotas sp. BIOUG15398-C06,"Prosotas Druce, 1891",,NA,,No species name,
Prosotas sp.,Prosotas sp. BIOUG15398-C07,"Prosotas Druce, 1891",,NA,,No species name,
Prosotas sp.,Prosotas sp. BIOUG15398-G10,"Prosotas Druce, 1891",,NA,,No species name,
Prosotas sp.,Prosotas sp. BIOUG18627-H02,"Prosotas Druce, 1891",,NA,,No species name,
Prosotas sp.,Prosotas sp. BIOUG21682-D05,"Prosotas Druce, 1891",,NA,,No species name,
Prosotas spec.,Prosotas spec.,"Prosotas Druce, 1891",,NA,,No species name,
Pseudcoladenia dan,Pseudcoladenia dan dhyana (Fruhstorfer ),Pseudocoladenia dan,Pseudocoladenia dan,Pseudocoladenia dan,,Spelling mistake,
Pseudocoladenia,Pseudocoladenia,"Pseudocoladenia Shirôzu & Saigusa, 1962",,NA,,No species name,
Pseudocoladenia dea,Pseudocoladenia dea,"Pseudocoladenia Shirôzu & Saigusa, 1962",,,,,
Pseudocoladenia decora,Pseudocoladenia decora,"Pseudocoladenia Shirôzu & Saigusa, 1962",,,,,
Pseudocoladenia eacus,Pseudocoladenia eacus,"Pseudocoladenia Shirôzu & Saigusa, 1962",,Pseudocoladenia dan,,Synonym,
Pseudocoladenia eacus,Pseudocoladenia eacus dhyana,"Pseudocoladenia Shirôzu & Saigusa, 1962",,Pseudocoladenia dan,,Synonym,
Pseudocoladenia fatih,Pseudocoladenia fatih,"Pseudocoladenia fabia (Evans, 1949)",Pseudocoladenia fabia,Pseudocoladenia dan,,Synonym,
Pseudocoladenia fatua,Pseudocoladenia fatua,"Pseudocoladenia Shirôzu & Saigusa, 1962",,,,,
Pseudocoladenia sadakoe,Pseudocoladenia sadakoe,"Pseudocoladenia Shirôzu & Saigusa, 1962",,Pseudocoladenia dan,,Synonym,
Pseudogonerilia kitawakii,Pseudogonerilia kitawakii,"Pseudogonerilia Koiwaya, 2007",,,,,
Pseudozizzeria argia,Pseudozizzeria argia maha,Lycaenidae,,Pseudozizeeria maha,,Synonym,
Pseudozizzeria maha,Pseudozizzeria maha argia,Pseudozizeeria maha argia,Pseudozizeeria maha,Pseudozizeeria maha,,Spelling mistake,
Psychonotis browni,Psychonotis browni,"Psychonotis brownii (Druce & Baker, 1893)",Psychonotis brownii,Psychonotis brownii,,Spelling mistake,
Psychonotis eudocia,Psychonotis eudocia,"Psychonotis Toxopeus, 1930",,,,,
Ptychandra lorquini,"Ptychandra lorquini Felder & Felder,  1861","Ptychandra lorquinii Felder, 1861",Ptychandra lorquinii,Ptychandra lorquinii,,Spelling mistake,
"Pyrginae Burmeister,","Pyrginae Burmeister, 1878","Pyrginae Burmeister, 1878",,NA,,No species name,
Pyroneura perakana,Pyroneura perakana,"Pyroneura Eliot, 1978",,,,,
Pyroneura perakana,Pyroneura perakana perakana,"Pyroneura Eliot, 1978",,,,,
Radena similis,Radena similis similis,Radena Moore,,Ideopsis similis,,Synonym,
Radena similis,Radena similis similis (Linnaeus),Radena Moore,,Ideopsis similis,,Synonym,
Radena similis,"Radena similis similis (Linnaeus), 1758",Radena Moore,,Ideopsis similis,,Synonym,
Radena similis,"Radena similis similis (Linnaeus, 1758)",Radena Moore,,Ideopsis similis,,Synonym,
Ragadia critolaus,Ragadia critolaus,"Ragadia critolaus de Nicéville, 1893",Ragadia crisilda,Ragadia crisilda,,Synonym,
Ragadia maganda,Ragadia maganda,"Ragadia Westwood, 1851",,,,,
Ragadia spp.,Ragadia spp.,"Ragadia Westwood, 1851",,NA,,No species name,
Rapala,Rapala,"Rapala Moore, 1881",,NA,,No species name,
Rapala christopheri,Rapala christopheri,"Rapala Moore, 1881",,,,,
Rapala enipeus,Rapala enipeus,"Rapala Moore, 1881",,,,,
"Rapala Moore,","Rapala Moore, 1881","Rapala Moore, 1881",,NA,,No species name,
Rapala palamera,Rapala palamera,"Rapala palamera Fruhstorfer, 1912",Rapala nissa,Rapala nissa,,Synonym,
Rapala varutha,Rapala varutha formosana Fruhstorfer,"Rapala varuna formosana Fruhstorfer, 1912",Rapala varuna,Rapala varuna,,Spelling mistake,
Remilana westermanni,Remilana westermanni,Lycaenidae,,Remelana jangala,,Synonym; Spelling mistake,
Riodinidae,Riodinidae,Riodinidae,,NA,,No species name,
Rohana,Rohana,"Rohana Moore, 1880",,NA,,No species name,
Rusticus sp.,Rusticus sp.,Rusticus Hübner,,NA,,No species name,
Sahulana,Sahulana,"Sahulana Hirowatari, 1992",,NA,,No species name,
Salanoemia shigerui,Salanoemia shigerui,"Salanoemia Eliot, 1978",,,,,
Salatura genutia,Salatura genutia,"Salatura Moore, 1880",,Danaus genutia,,Synonym,
Salatura genutia,Salatura genutia genutia,"Salatura Moore, 1880",,Danaus genutia,,Synonym,
Salatura genutia,Salatura genutia genutia (Cramer),"Salatura Moore, 1880",,Danaus genutia,,Synonym,
Salatura genutia,"Salatura genutia genutia (Cramer), 1779","Salatura Moore, 1880",,Danaus genutia,,Synonym,
Salatura genutia,"Salatura genutia genutia (Cramer, 1779 )","Salatura Moore, 1880",,Danaus genutia,,Synonym,
Salatura genutia,Salatura genutia genutia Cramer,"Salatura Moore, 1880",,Danaus genutia,,Synonym,
"Saletara (Distant,","Saletara (Distant, 1885)",Saletara,,NA,,No species name,
Sancus fuligo,Sancus fuligo,"Sancus de Nicéville, 1891",,Psolos fuligo,,Synonym,
Satyrium formosanum,Satyrium formosanum,"Satyrium formosanum (Matsumura, 1910)",Thecla formosana,Euaspa milionia,formosana,Synonym,CHECK validity of synonym
Satyrium formosanum,"Satyrium formosanum (Matsumura, 1910)","Satyrium formosanum (Matsumura, 1910)",Thecla formosana,Euaspa milionia,formosana,Synonym,CHECK validity of synonym
Satyrium mera,Satyrium mera,"Satyrium Scudder, 1876",,,,,
Satyrium oenone,Satyrium oenone,"Satyrium Scudder, 1876",,,,,
Satyrium yangi,Satyrium yangi,"Satyrium Scudder, 1876",,,,,
Scobura spec.,Scobura spec.,"Scobura Elwes & Edwards, 1897",,NA,,No species name,
Semanga helena,Semanga helena,"Semanga Distant, 1884",,,,,
Sephisa channdra,Sephisa channdra androdamas Fruhstofer,"Sephisa chandra androdamas Fruhstorfer, 1908",Sephisa chandra,Sephisa chandra,,Spelling mistake,
Sericinus  montela,Sericinus  montela,"Sericinus montela Gray, 1852",Sericinus montela,Sericinus montela,,Typo,
Sericinus japonica,Sericinus japonica Gray,"Sericinus Westwood, 1851",,,,,
Seseria affinus,Seseria affinus kirmana (Plotz),"Seseria affinis kirmana (Plötz, 1885)",Seseria affinis,Seseria affinis,,Spelling mistake,
Shizuyaozephyrus ziha,Shizuyaozephyrus ziha,"Shizuyaozephyrus Koiwaya, 2003",,,,,
Sinia divina,"Sinia divina (Fixsen, 1887)","Sinia Forster, 1940",,Shijimiaeoides divina,,Synonym,
Sinia lanty,Sinia lanty,"Sinia Forster, 1940",,Scolitantides lanty,lanty,Synonym,
Sinopieris dubernardi,"Sinopieris dubernardi (Oberthür, 1884)","Sinopieris Huang, 1995",,,,,
Sinthusa stephaniae,Sinthusa stephaniae,"Sinthusa stephaniae Hayashi, Schröder & Treadaway, 1978",Sinthusa mindanensis,Sinthusa mindanensis,,Synonym?,Source name not in database
Sinthusa verriculata,Sinthusa verriculata,"Sinthusa Moore, 1884",,,,,
Spialia,Spialia,"Spialia Swinhoe, 1912",,NA,,No species name,
Spindasis sp.,Spindasis sp.,"Spindasis Wallengren, 1857",,NA,,No species name,
Stichophthalama howqua,Stichophthalama howqua formosana Fruhstorfer,"Stichophthalma howqua formosana Fruhstorfer, 1908",Stichophthalma howqua,Stichophthalma howqua,,Spelling mistake,
"Stichophthalma devyatkini Monastyrskii,","Stichophthalma devyatkini Monastyrskii, 2013","Stichophthalma C.Felder & R.Felder, 1862",,Stichophthalma devyatkini,,Typo,
Stichophthalma indet.,Stichophthalma indet.,"Stichophthalma C.Felder & R.Felder, 1862",,NA,,No species name,
Stichophthalma nurinissa,Stichophthalma nurinissa,"Stichophthalma C.Felder & R.Felder, 1862",,Stichophthalma nourmahal,,Synonym,
Strymonidia formosana,Strymonidia formosana (Matsumura),"Strymonidia formosana (Matsumura, 1910)",Thecla formosana,Euaspa milionia,formosana,Synonym,CHECK validity of synonym
Strymonidia mera,"Strymonidia mera  (Janson), 1877",Lycaenidae,,,,,
Strymonidia mera,Strymonidia mera (Janson),Lycaenidae,,,,,
Strymonidia mera,"Strymonidia mera (Janson, 1877)",Lycaenidae,,,,,
Strymonidia sassanides,"Strymonidia sassanides (Kollar, [1849])",Lycaenidae,,Satyrium sassanides,,Synonym,
Sumalia dudu,Sumalia dudu dudu (Westwood),"Sumalia Moore, 1898",,Parasarpa dudu,,Synonym,
Surendra samina,Surendra samina,"Surendra samina Fruhstorfer, 1904",Surendra vivarna,Surendra vivarna,,Synonym,
Sybrenthia lilaea,Sybrenthia lilaea sumatrana Fruhstorfer,Nymphalidae,,Symbrenthia lilaea,,Spelling mistake,
Symbrenthia,Symbrenthia,"Symbrenthia Hübner, 1819",,NA,,No species name,
Symbrenthia formosanus,Symbrenthia formosanus,"Symbrenthia formosanus Fruhstorfer, 1908",Symbrenthia hippoclus,Symbrenthia lilaea,,WRONG synonym,
Symbrenthia hippocle,Symbrenthia hippocle,"Symbrenthia hippocle Hübner, 1819",Symbrenthia hippoclus,Symbrenthia hippoclus,,Spelling mistake,
Symbrenthia hippocle,Symbrenthia hippocle,"Symbrenthia hippoclus Cramer, 1782",Symbrenthia hippoclus,Symbrenthia hippoclus,,Spelling mistake,
Symbrenthia javanus,Symbrenthia javanus formosanus,"Symbrenthia javanus Staudinger, 1896",Symbrenthia hippoclus,Symbrenthia hippoclus,,Synonym,
Symbrenthia javanus,"Symbrenthia javanus Staudinger, 1897","Symbrenthia javanus Staudinger, 1896",Symbrenthia hippoclus,Symbrenthia hippoclus,,Synonym,
Symbrenthia liaea,Symbrenthia liaea lilaea Hewitson,Symbrenthia lilea,Symbrenthia lilea,Symbrenthia lilaea,,Spelling mistake,Why is this not converted to S. hypselis as in other exports?
Symbrenthia liaea,Symbrenthia liaea lunicas,Symbrenthia lilea,Symbrenthia lilea,Symbrenthia lilaea,,Spelling mistake,Why is this not converted to S. hypselis as in other exports?
